Username,Produk,Review,Rating,ReviewAt
user_23592,Keyboard Mechanical,Barang rusak saat diterima.,1,2024-11-07
user_8606,Smartphone Android,Tidak direkomendasikan sama sekali.,3,2023-08-27
user_18827,Powerbank,Packing asal-asalan.,1,2024-10-31
user_10280,Tas Wanita,Baru dipakai sebentar sudah rusak.,3,2023-01-25
user_10216,Lampu Tidur,Tidak direkomendasikan sama sekali.,3,2024-03-24
user_461,Buku Catatan,Produk kotor dan tidak layak pakai.,3,2024-09-05
user_22876,Smartphone Android,Barang tidak berfungsi dengan baik.,1,2023-10-29
user_4060,Flashdisk 64GB,Tidak direkomendasikan sama sekali.,2,2024-07-01
user_18056,Kaos Polos,Baru dipakai sebentar sudah rusak.,1,2023-12-11
user_15928,Makeup Set,Produk tidak sesuai gambar.,3,2024-09-13
user_21134,Makeup Set,Penjual tidak merespon chat.,3,2023-06-23
user_6194,Kemeja Pria,Baru dipakai sebentar sudah rusak.,1,2023-01-01
user_3813,Smartphone Android,"Barang palsu, bukan original.",2,2024-08-29
user_14010,Mouse Wireless,Barang tidak berfungsi dengan baik.,1,2024-04-18
user_1641,Kemeja Pria,Tidak direkomendasikan sama sekali.,3,2023-06-11
user_10450,Makeup Set,"Barang palsu, bukan original.",1,2023-03-11
user_15753,Rak Sepatu,Produk tidak sesuai gambar.,3,2024-10-29
user_21030,Jam Tangan Digital,Kualitas sangat buruk.,2,2024-09-11
user_9346,Headset Gaming,Terlalu mahal untuk kualitas seperti ini.,2,2023-02-09
user_11284,Headset Gaming,Rating tinggi tapi kualitas rendah.,3,2023-03-06
user_16663,Kemeja Pria,Packing asal-asalan.,1,2024-12-26
user_18037,Kemeja Pria,Penjual tidak merespon chat.,2,2023-03-01
user_21349,Keyboard Mechanical,"Servis buruk, tidak profesional.",2,2024-10-10
user_23142,Flashdisk 64GB,Terlalu mahal untuk kualitas seperti ini.,3,2024-07-26
user_22734,Tas Wanita,Produk kotor dan tidak layak pakai.,3,2023-09-30
user_21488,Skincare Serum,Barang rusak saat diterima.,1,2023-09-19
user_13198,Buku Catatan,"Beli karena review bagus, ternyata zonk.",1,2023-08-30
user_3892,Kaos Polos,Sudah komplain tapi tidak ada solusi.,1,2024-10-04
user_13117,Smartphone Android,"Barang cacat, sangat mengecewakan.",2,2023-06-01
user_20642,Rak Sepatu,Packing asal-asalan.,3,2023-11-11
user_17156,Celana Jeans,"Beli karena review bagus, ternyata zonk.",2,2023-02-07
user_15151,Lampu Tidur,Sudah komplain tapi tidak ada solusi.,2,2024-07-04
user_4097,Tas Wanita,"Barang palsu, bukan original.",3,2023-04-10
user_2082,Buku Catatan,Ukuran tidak sesuai deskripsi.,2,2023-12-15
user_18840,Sepatu Sneakers,Terlalu mahal untuk kualitas seperti ini.,3,2023-06-17
user_22187,Tas Wanita,"Beli karena review bagus, ternyata zonk.",2,2023-04-17
user_8483,Parfum Wanita,Pengiriman sangat lama.,2,2024-02-18
user_6230,Meja Belajar,Warna tidak sesuai pesanan.,3,2023-11-18
user_12862,Lampu Tidur,Barang rusak saat diterima.,1,2024-04-07
user_2108,Keyboard Mechanical,Pengiriman sangat lama.,1,2023-03-02
user_9051,Skincare Serum,Produk kotor dan tidak layak pakai.,1,2024-02-25
user_14808,Headset Gaming,Barang tidak berfungsi dengan baik.,2,2024-02-24
user_24409,Rak Sepatu,Sudah komplain tapi tidak ada solusi.,1,2024-07-21
user_5315,Headset Gaming,Tidak direkomendasikan sama sekali.,1,2023-02-15
user_15687,Parfum Wanita,Terlalu mahal untuk kualitas seperti ini.,3,2023-04-06
user_7622,Jam Tangan Digital,Sangat kecewa dengan produk ini.,1,2023-11-13
user_14945,Rak Sepatu,Kualitas sangat buruk.,3,2024-01-13
user_10225,Makeup Set,"Beli karena review bagus, ternyata zonk.",3,2023-02-19
user_491,Flashdisk 64GB,Produk kotor dan tidak layak pakai.,3,2024-05-12
user_22600,Parfum Wanita,Sudah komplain tapi tidak ada solusi.,3,2023-02-21
user_15916,Tas Wanita,Barang tidak berfungsi dengan baik.,3,2024-10-12
user_22250,Lampu Tidur,Barang tidak berfungsi dengan baik.,2,2024-05-31
user_23469,Makeup Set,Baru dipakai sebentar sudah rusak.,1,2023-05-05
user_16207,Tas Wanita,Terlalu mahal untuk kualitas seperti ini.,3,2024-08-31
user_10435,Buku Catatan,Ukuran tidak sesuai deskripsi.,2,2024-05-21
user_12824,Tas Wanita,Terlalu mahal untuk kualitas seperti ini.,2,2023-04-09
